Study,User,Accx,Accy,accz,audio,piezo,time,label
Panera1,90:68:C3:7D:B7:0E,13746176,8716288,13877248,-1,1025,1463778791446.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8912896,13697024,-1,1025,1463778791490.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,9486336,14041088,-1,1025,1463778791494.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,10141696,12845056,-1,1025,1463778791537.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8847360,11894784,-1,1025,1463778791581.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8929280,13647872,-1,1025,1463778791608.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8962048,11616256,-1,1025,1463778791626.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8978432,12763136,-1,1025,1463778791732.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8929280,13877248,-1,1025,1463778791740.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8945664,10207232,-1,1025,1463778791750.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8863744,13860864,-1,1025,1463778791760.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8912896,14123008,-1,1025,1463778791885.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8863744,10715136,-1,1025,1463778791891.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8912896,13877248,-1,1025,1463778791902.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8814592,13189120,-1,1025,1463778791906.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8781824,16531456,-1,1025,1463778791913.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8749056,13975552,-1,1025,1463778791941.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8814592,13844480,-1,1025,1463778791947.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8749056,13746176,-1,1025,1463778791985.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8716288,13991936,-1,1025,1463778791990.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,9224192,12091392,-1,1025,1463778792031.00,4
Panera1,90:68:C3:7D:B7:0E,13778944,9355264,13123584,-1,1025,1463778792036.00,4
Panera1,90:68:C3:7D:B7:0E,13778944,8486912,13959168,-1,1025,1463778792076.00,4
Panera1,90:68:C3:7D:B7:0E,13778944,7323648,9601024,-1,1025,1463778792121.00,4
Panera1,90:68:C3:7D:B7:0E,13778944,7847936,13615104,-1,1025,1463778792129.00,4
Panera1,90:68:C3:7D:B7:0E,13778944,7864320,13844480,-1,1025,1463778792166.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7831552,16121856,-1,1025,1463778792211.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7880704,14041088,-1,1025,1463778792219.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8749056,13729792,-1,1025,1463778792255.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,9748480,13778944,-1,1025,1463778792301.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,9453568,13991936,-1,1025,1463778792305.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,9945088,12648448,-1,1025,1463778792357.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8142848,13910016,-1,1025,1463778792376.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,9027584,14008320,-1,1025,1463778792392.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8208384,6455296,-1,1025,1463778792437.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7979008,13713408,-1,1025,1463778792446.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8568832,13828096,-1,1025,1463778792485.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8585216,10616832,-1,1025,1463778792528.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7995392,14090240,-1,1025,1463778792541.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8241152,13877248,-1,1025,1463778792574.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8388608,13631488,-1,1025,1463778792619.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8536064,14008320,-1,1025,1463778792634.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8536064,13647872,-1,1025,1463778792709.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8552448,12812288,-1,1025,1463778792728.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8880128,13860864,-1,1025,1463778792735.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8994816,11108352,-1,1025,1463778792750.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8978432,13434880,-1,1025,1463778792756.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,9011200,13942784,-1,1025,1463778792797.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8978432,10469376,-1,1025,1463778792891.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8994816,14041088,-1,1025,1463778792984.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8962048,13877248,-1,1025,1463778792989.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9011200,13844480,-1,1025,1463778792996.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8847360,14139392,-1,1025,1463778793000.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8994816,13778944,-1,1025,1463778793009.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8945664,13893632,-1,1025,1463778793021.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8830976,13647872,-1,1025,1463778793025.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8912896,9125888,-1,1025,1463778793066.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8601600,13615104,-1,1025,1463778793113.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8601600,13778944,-1,1025,1463778793158.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9076736,9289728,-1,1025,1463778793168.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8994816,13877248,-1,1025,1463778793173.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8994816,13844480,-1,1025,1463778793200.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8945664,13860864,-1,1025,1463778793247.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8798208,14123008,-1,1025,1463778793252.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8732672,13713408,-1,1025,1463778793291.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8814592,13860864,-1,1025,1463778793336.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8863744,13991936,-1,1025,1463778793343.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8863744,11943936,-1,1025,1463778793381.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8765440,13451264,-1,1025,1463778793426.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8863744,13877248,-1,1025,1463778793431.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8847360,10027008,-1,1025,1463778793473.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8798208,13844480,-1,1025,1463778793518.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8749056,12713984,-1,1025,1463778793535.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8798208,10534912,-1,1025,1463778793573.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8781824,13828096,-1,1025,1463778793594.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8765440,13811712,-1,1025,1463778793616.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8749056,13778944,-1,1025,1463778793660.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8765440,14073856,-1,1025,1463778793711.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8830976,13074432,-1,1025,1463778793865.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8765440,12746752,-1,1025,1463778793883.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8814592,13664256,-1,1025,1463778793892.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8847360,11108352,-1,1025,1463778793900.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8814592,13615104,-1,1025,1463778793910.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8781824,13877248,-1,1025,1463778793956.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8749056,10567680,-1,1025,1463778793962.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8830976,13910016,-1,1025,1463778793975.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8699904,13910016,-1,1025,1463778794009.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8667136,16662528,-1,1025,1463778794033.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8683520,14073856,-1,1025,1463778794039.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8683520,13664256,-1,1025,1463778794067.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8732672,12926976,-1,1025,1463778794081.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8683520,13582336,-1,1025,1463778794084.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8699904,12320768,-1,1025,1463778794101.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8683520,13484032,-1,1025,1463778794153.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8667136,13844480,-1,1025,1463778794165.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8617984,9551872,-1,1025,1463778794190.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8601600,13926400,-1,1025,1463778794242.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8601600,13844480,-1,1025,1463778794253.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8716288,16662528,-1,1025,1463778794281.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8634368,14090240,-1,1025,1463778794285.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8781824,13746176,-1,1025,1463778794325.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8929280,13844480,-1,1025,1463778794370.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7880704,14090240,-1,1025,1463778794422.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7684096,12025856,-1,1025,1463778794441.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7700480,13647872,-1,1025,1463778794467.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7749632,13844480,-1,1025,1463778794472.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7815168,9240576,-1,1025,1463778794509.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8716288,13778944,-1,1025,1463778794551.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,8650752,13778944,-1,1025,1463778794557.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,8683520,13746176,-1,1025,1463778794599.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,8650752,13828096,-1,1025,1463778794980.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,8667136,10813440,-1,1025,1463778795033.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8732672,13402112,-1,1025,1463778795120.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8667136,13647872,-1,1025,1463778795177.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8126464,11714560,-1,1025,1463778795204.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8552448,13615104,-1,1025,1463778795225.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8028160,13795328,-1,1025,1463778795234.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8470528,9125888,-1,1025,1463778795238.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,9191424,13713408,-1,1025,1463778795247.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,9371648,13418496,-1,1025,1463778795260.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8568832,13729792,-1,1025,1463778795272.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8552448,13942784,-1,1025,1463778795295.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8765440,13074432,-1,1025,1463778795308.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,7880704,13500416,-1,1025,1463778795314.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8634368,13811712,-1,1025,1463778795336.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8945664,11059200,-1,1025,1463778795342.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,9338880,13762560,-1,1025,1463778795355.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8945664,13795328,-1,1025,1463778795359.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,7798784,10715136,-1,1025,1463778795367.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,7634944,14008320,-1,1025,1463778795377.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,7454720,12075008,-1,1025,1463778795395.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,7438336,13795328,-1,1025,1463778795548.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,7520256,13352960,-1,1025,1463778795591.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,7553024,13107200,-1,1025,1463778795595.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,7536640,13713408,-1,1025,1463778795600.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,7536640,12468224,-1,1025,1463778795606.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,7602176,11878400,-1,1025,1463778795613.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,7520256,13680640,-1,1025,1463778795724.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,7503872,13647872,-1,1025,1463778795786.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,7536640,9093120,-1,1025,1463778795796.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,7520256,13844480,-1,1025,1463778796017.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7503872,12222464,-1,1025,1463778796029.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7503872,13631488,-1,1025,1463778796036.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7487488,13942784,-1,1025,1463778796041.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7569408,13041664,-1,1025,1463778796045.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7487488,13418496,-1,1025,1463778796049.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7667712,13778944,-1,1025,1463778796056.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7864320,11108352,-1,1025,1463778796073.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8011776,13713408,-1,1025,1463778796082.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8192000,13631488,-1,1025,1463778796093.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9437184,10289152,-1,1025,1463778796100.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9666560,13860864,-1,1025,1463778796104.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9486336,12894208,-1,1025,1463778796112.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9371648,13762560,-1,1025,1463778796122.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9273344,14155776,-1,1025,1463778796126.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8863744,13221888,-1,1025,1463778796134.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8732672,13631488,-1,1025,1463778796138.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8994816,13828096,-1,1025,1463778796142.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9027584,11239424,-1,1025,1463778796147.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9027584,13795328,-1,1025,1463778796152.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8978432,11812864,-1,1025,1463778796158.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8552448,10616832,-1,1025,1463778796166.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8585216,13975552,-1,1025,1463778796170.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8650752,13139968,-1,1025,1463778796174.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8568832,13778944,-1,1025,1463778796179.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8617984,14057472,-1,1025,1463778796215.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8470528,13139968,-1,1025,1463778796261.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8519680,13615104,-1,1025,1463778796265.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8470528,13844480,-1,1025,1463778796306.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8470528,11239424,-1,1025,1463778796312.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8470528,13795328,-1,1025,1463778796350.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8470528,12009472,-1,1025,1463778796396.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8421376,10518528,-1,1025,1463778796460.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8454144,13926400,-1,1025,1463778796467.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8388608,13303808,-1,1025,1463778796486.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8454144,13795328,-1,1025,1463778796492.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8585216,12009472,-1,1025,1463778796532.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8896512,13058048,-1,1025,1463778796575.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8830976,13647872,-1,1025,1463778796673.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9306112,13746176,-1,1025,1463778796679.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9338880,11190272,-1,1025,1463778796683.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9322496,13795328,-1,1025,1463778796687.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8552448,12484608,-1,1025,1463778796710.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8732672,10584064,-1,1025,1463778796715.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8454144,13991936,-1,1025,1463778796756.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8962048,13402112,-1,1025,1463778796800.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9273344,13778944,-1,1025,1463778796909.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9699328,13942784,-1,1025,1463778796927.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9633792,13680640,-1,1025,1463778796937.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9109504,13008896,-1,1025,1463778796943.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9715712,13697024,-1,1025,1463778796950.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9682944,12025856,-1,1025,1463778796982.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9519104,13926400,-1,1025,1463778796990.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9060352,12500992,-1,1025,1463778797035.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9338880,9207808,-1,1025,1463778797048.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9732096,13926400,-1,1025,1463778797070.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9895936,13631488,-1,1025,1463778797116.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9732096,13778944,-1,1025,1463778797272.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9273344,12664832,-1,1025,1463778797285.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9371648,13205504,-1,1025,1463778797330.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9076736,13811712,-1,1025,1463778797339.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8912896,13893632,-1,1025,1463778797347.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8962048,11534336,-1,1025,1463778797357.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8732672,13893632,-1,1025,1463778797361.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8716288,13352960,-1,1025,1463778797367.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8765440,10600448,-1,1025,1463778797386.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8765440,14008320,-1,1025,1463778797390.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8814592,13959168,-1,1025,1463778797430.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8765440,13795328,-1,1025,1463778797436.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8847360,12599296,-1,1025,1463778797483.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8683520,13762560,-1,1025,1463778797520.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7634944,13451264,-1,1025,1463778797524.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7421952,13664256,-1,1025,1463778797566.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7372800,11927552,-1,1025,1463778797611.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7372800,13697024,-1,1025,1463778797616.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7454720,11943936,-1,1025,1463778797656.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7503872,8912896,-1,1025,1463778797701.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7487488,13762560,-1,1025,1463778797841.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7405568,13500416,-1,1025,1463778797848.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7389184,11976704,-1,1025,1463778797853.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7421952,13352960,-1,1025,1463778797858.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7389184,13631488,-1,1025,1463778797864.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7290880,13385728,-1,1025,1463778797870.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7421952,13811712,-1,1025,1463778797882.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7372800,10158080,-1,1025,1463778797926.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7405568,13647872,-1,1025,1463778797931.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7372800,12992512,-1,1025,1463778797971.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7503872,8912896,-1,1025,1463778798016.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7471104,13746176,-1,1025,1463778798023.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7405568,13631488,-1,1025,1463778798061.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7782400,12451840,-1,1025,1463778798066.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7864320,13336576,-1,1025,1463778798106.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7782400,13074432,-1,1025,1463778798151.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8060928,13582336,-1,1025,1463778798155.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8585216,11714560,-1,1025,1463778798196.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8552448,11370496,-1,1025,1463778798241.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8421376,13729792,-1,1025,1463778798246.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8126464,13533184,-1,1025,1463778798286.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7634944,10731520,-1,1025,1463778798331.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7520256,13893632,-1,1025,1463778798337.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8355840,13762560,-1,1025,1463778798376.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7897088,12910592,-1,1025,1463778798470.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7536640,13664256,-1,1025,1463778798477.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,6914048,13287424,-1,1025,1463778798482.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7815168,13631488,-1,1025,1463778798486.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7471104,11943936,-1,1025,1463778798514.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,6635520,11550720,-1,1025,1463778798555.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7667712,13565952,-1,1025,1463778798559.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7700480,13484032,-1,1025,1463778798600.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7667712,10387456,-1,1025,1463778798739.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7569408,12697600,-1,1025,1463778798743.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,6979584,13877248,-1,1025,1463778798747.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7667712,12926976,-1,1025,1463778798752.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7503872,13549568,-1,1025,1463778798756.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8011776,10289152,-1,1025,1463778798875.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7094272,13778944,-1,1025,1463778798880.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8044544,12304384,-1,1025,1463778798884.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8077312,11419648,-1,1025,1463778798889.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7585792,13778944,-1,1025,1463778798894.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7684096,13647872,-1,1025,1463778799009.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7471104,10567680,-1,1025,1463778799026.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7438336,13123584,-1,1025,1463778799032.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7225344,13811712,-1,1025,1463778799293.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7913472,13107200,-1,1025,1463778799302.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7569408,13615104,-1,1025,1463778799308.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7618560,13729792,-1,1025,1463778799314.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8028160,13631488,-1,1025,1463778799322.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8257536,13975552,-1,1025,1463778799328.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8028160,10911744,-1,1025,1463778799339.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7569408,13762560,-1,1025,1463778799347.00,1
Panera1,90:68:C3:7D:B7:0E,13516800,7766016,13959168,-1,1025,1463778799355.00,1
Panera1,90:68:C3:7D:B7:0E,13565952,8126464,8962048,-1,1025,1463778799362.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8273920,11878400,-1,1025,1463778799369.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8617984,13729792,-1,1025,1463778799375.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8011776,12992512,-1,1025,1463778799384.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7716864,13795328,-1,1025,1463778799391.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7602176,13778944,-1,1025,1463778799459.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7536640,13762560,-1,1025,1463778799494.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7028736,14106624,-1,1025,1463778799501.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,6602752,11272192,-1,1025,1463778799510.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,6553600,13680640,-1,1025,1463778799546.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,6258688,13369344,-1,1025,1463778799553.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,6356992,9584640,-1,1025,1463778799590.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,6750208,13008896,-1,1025,1463778799596.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,6471680,13811712,-1,1025,1463778799635.00,1
